id,name,artist,genre,bpm,danceability,energy,valence,acousticness,instrumentalness
5gwBjRbZSNUk4TJirNvGfG,Judas,Lady Gaga,dance,130.999,0.661,0.937,0.535,0.000967,1.58e-05
0k2GOhqsrxDTAbFFSdNJjT,Temperature,Sean Paul,dance,125.04,0.951,0.6,0.822,0.106,0.0
5WtfUKzXircvW8l5aaVZWT,What A Time (feat. Niall Horan),Julia Michaels;Niall Horan,dance,132.861,0.516,0.467,0.386,0.662,0.0
4aFEI0dqQcF0w5fg8qiadd,Last Dance - Reeva & Black Dub Mix,Avicii;Reeva & Black,dance,127.995,0.645,0.844,0.425,0.0118,0.873
3kxjFpTR85S7ktQMluiRSD,Last Friday Night (T.G.I.F.),Katy Perry,dance,126.024,0.65,0.817,0.728,0.00124,1.14e-05
7H4js1I7iUQWMwDooFO65V,Beautiful Monster,Ne-Yo,dance,127.929,0.722,0.826,0.494,0.227,4.06e-06
4ypHsbn2y6aXKuDCHDrYT6,Acapulco,Jason Derulo,dance,122.062,0.774,0.792,0.507,0.051,0.0
09IStsImFySgyp0pIQdqAc,The Middle,Zedd;Maren Morris;Grey,dance,107.01,0.753,0.657,0.437,0.171,0.0
03um6hfYLzq0p4c3Lk0Dld,Last Last,Burna Boy,dance,87.925,0.795,0.565,0.55,0.131,0.0
72jbDTw1piOOj770jWNeaG,Paris,The Chainsmokers,dance,99.99,0.653,0.658,0.219,0.0215,1.66e-06
13lcPEauPnz6ynDJIfHZAR,Last Last,Burna Boy,dance,87.925,0.795,0.565,0.55,0.131,0.0
3UeMh2Mra28eDCSJjylBPc,GDFR,Flo Rida;Sage The Gemini;Lookas,dance,145.887,0.657,0.827,0.69,0.000698,0.0053
5KomSS7roeHMj6r3THWiWo,Hot in It,Tiësto;Charli XCX,dance,123.045,0.748,0.841,0.717,0.00445,1.33e-06
78qd8dvwea0Gosb6Fe6j3k,Boss Bitch,Doja Cat,dance,125.989,0.707,0.955,0.575,0.127,0.0
1w68dw4EgQy5aUgpBuZQVj,Quinta-Feira - Ao Vivo,Charlie Brown Jr.,brazil,147.975,0.394,0.834,0.834,0.142,0.00107
7HuMlWhUrUtLcq4osWJRk5,Refrigera Minhalma - Ao Vivo,Colo de Deus,brazil,133.145,0.328,0.753,0.26,0.489,0.0
7oI40EwoWgUTpE28SCStdS,Homenzinho Torto,Aline Barros,brazil,110.039,0.611,0.636,0.933,0.182,0.0
1kJ6btG5HwSI1S2sBUvUvI,Os Outros - Ao Vivo,Leoni,brazil,119.466,0.418,0.394,0.447,0.85,0.0
17UuW4DhOw56O2LcFWx7dH,Estás Entre Nós (feat. Monsenhor Jonas Abib),Eliana Ribeiro;Monsenhor Jonas Abib,brazil,126.051,0.596,0.401,0.124,0.654,0.0
5kNCog1amNsI8z2iD5634p,O dia em que a terra parou,Raul Seixas,brazil,113.295,0.55,0.729,0.344,0.089,0.0
2lMiPTcmvli4i8NfHIB4UO,O Que Eu Também Não Entendo - Acústico,Jota Quest,brazil,108.002,0.632,0.595,0.368,0.366,1.6e-06
1UDKZEuqAAh7ehcyKrjmv3,Sk8 do Matheus,Froid,brazil,83.884,0.701,0.565,0.132,0.0222,0.0
6VZ4iuA1y0utK4YR9dMfhu,CRIME,Febem;CESRV,brazil,143.087,0.85,0.383,0.357,0.112,0.0
6gnz3EIKMFwycZmiwbGeNp,Diante do Rei,Padre Fábio De Melo,brazil,64.807,0.384,0.367,0.237,0.757,0.0
08qoblFscVKk1tZnRSqPlh,Semente Nativa,Natiruts,brazil,150.221,0.69,0.596,0.649,0.0123,0.0
3LRpTws8TecJYMxuVipvMQ,Pai Nosso - Ao Vivo,Padre Marcelo Rossi,brazil,183.259,0.189,0.624,0.282,0.0877,0.0
6w4lAMYb7PFHjhBk93GdtK,O Verbo (Alfa e Ômega),Klebson Kollins,brazil,135.119,0.243,0.696,0.136,0.109,0.00135
2sf8YvuA9NCJJdCDtn4FS1,Deixa O Tempo,Fresno,brazil,134.964,0.497,0.894,0.498,0.00771,0.0
2NQ9c78cqdeKegSDRSttcj,Mesmo Que Mude,Bidê ou Balde;Renato Borghetti,brazil,142.012,0.589,0.766,0.709,0.0112,0.0
4awRg8VFzaSxRnYKSLeI6d,Braços do Pai / Em Teus braços - Live 2020,Gabriela Rocha;Mariana Valadão,brazil,133.42,0.279,0.489,0.125,0.0864,6.54e-05
1dIah1UaJi3n5pwOaOd5QV,Grande é o Senhor - Acústico Ao Vivo,Adhemar De Campos;Nívea Soares,brazil,126.719,0.262,0.339,0.151,0.809,0.0
2a8V54o2V6QdgofUotLu9f,Faz Chover - Ao Vivo,Fernandinho,brazil,143.209,0.37,0.73,0.324,0.72,0.0
4Yr6wkOQPOOEpiGdGI34cl,Tempos Modernos - Estúdio,Jota Quest,brazil,123.029,0.706,0.785,0.893,0.000139,0.0506
2ScU6iEvgb0TIuKiyem9rg,Proibida Pra Mim (Grazon) - Ao Vivo,Charlie Brown Jr.,brazil,181.121,0.345,0.976,0.818,0.000587,0.0507
18wdzUDXJyfXU0TmI9ePvy,Garoto de Aluguel (Taxi Boy) [Ao Vivo],Zé Ramalho,brazil,96.238,0.551,0.835,0.432,0.00599,0.000124
3lMGhsGVaAO37AKy5CV8HB,Morena,Scracho,brazil,139.983,0.731,0.617,0.417,0.0355,0.000102
2Wq0tckaShVrpW1faaFJCF,1980 - Acústico,AO Cubo,brazil,80.224,0.497,0.799,0.588,0.142,0.0
0blRKZuaGlLtbdo2wgiIK1,Primeira Canção (Música dos Passarinhos),Isadora Pompeo,brazil,125.928,0.784,0.427,0.607,0.473,0.0
3B4NyexkxpgmSEikcZJXcZ,Sou Um Milagre - Live,Padre Marcos,brazil,139.988,0.421,0.883,0.352,0.205,0.0
6eGiN7AOFxQXhWkORV0E9f,Aos Pés Da Cruz - Ao Vivo,Eli Soares,brazil,57.594,0.322,0.432,0.204,0.345,0.0
4ekDggjElGJX9kNSOtnbVf,Infinity - Dubdogz & Bhaskar Edit,Dubdogz;Bhaskar,brazil,123.979,0.723,0.57,0.575,0.00412,0.00183
3uQwNZP7npNIGFvE3gk47Z,Bom Perfume,Gabi Sampaio,brazil,141.803,0.468,0.435,0.0406,0.253,0.0
1nS8PR4EyWI6rLiCfAGlT6,Vento No Litoral,Legião Urbana,brazil,120.407,0.55,0.214,0.0752,0.662,0.000229
5XWANb1t35rvZLytVAnEXo,Poder Pra Salvar (Mighty to Save),Aline Barros,brazil,149.813,0.529,0.831,0.382,0.455,0.0
3q6WrVUkLKpAwBfxKO87uX,Me Perdoe,Gerson Rufino,brazil,137.961,0.654,0.636,0.429,0.465,0.0
79WIhvQ5r22HEO4J7weobm,Nada Além do Sangue - Acústico,Fernandinho;Paula Santos,brazil,143.867,0.451,0.534,0.147,0.524,0.0
3xpAO0neyFYUCawAfOhMA6,Colisão,Anderson Freire,brazil,138.041,0.56,0.666,0.686,0.448,0.0
02j3P5NLtFH34LVPLHLk5s,Minha Tristeza,Maneva,brazil,167.975,0.74,0.642,0.925,0.489,2.94e-06
3HBifoZvJ5ThoUuYdHpKpr,Onde Está Sua Fé?,Sued Silva,brazil,113.93,0.581,0.588,0.432,0.444,0.0
0eQLfaerBN8xtAVjObVV80,Te Desejo Vida,Padre Fábio De Melo,brazil,127.757,0.528,0.347,0.297,0.87,1.78e-05
7Gg6RHdXJQeOp7rMChprbT,Vá Morar Com O Diabo - Ao Vivo,Cássia Eller,brazil,100.33,0.662,0.861,0.814,0.701,0.0
5TpYmSOWMmtYLRXdOLdLaW,Há Tempos - Ao Vivo Em São Paulo / 1999,Legião Urbana,brazil,82.935,0.38,0.552,0.647,0.374,0.0
5gjfhL8mRK8cW6nQn4YvmN,Compromisso - Ao Vivo,Régis Danese,brazil,128.12,0.482,0.379,0.234,0.361,0.0
7gHyZziBrTz4kGv9kGAyN2,Hoje Livre Sou,Ministério Adoração e Vida,brazil,147.919,0.475,0.522,0.227,0.458,0.0
1RlwQdnnfFYIIPEnYj6yI8,Mais Que Uma Voz,Eyshila;Weslei Santos,brazil,140.641,0.295,0.362,0.221,0.599,0.0
6uIv3xIpgKduBWy350T5ty,Que Se Abram os Céus - Ao Vivo,Nívea Soares,brazil,128.146,0.498,0.644,0.209,0.0368,0.0
2m2QV4YsDoVNQ9Y6THdSg4,Aquela Paz,Charlie Brown Jr.,brazil,123.897,0.586,0.487,0.693,0.769,0.0001
0uYM8AjQwRsVUCPWwZ9Oqb,From Hell do Céu,Black Alien,brazil,82.931,0.692,0.934,0.946,0.143,0.0
1wyzGqooLn3uYe9ejz2VOi,Domingo,Titãs,brazil,140.211,0.617,0.771,0.881,0.00832,0.000115
538UwGBlAU24MC5Ecd3Jdc,Ao Partir o Pão,Walmir Alencar,brazil,96.015,0.666,0.274,0.258,0.243,0.0
07CgSl5vWjcXMX4zYkbrLX,Tantum Ergo,Irmã Kelly Patrícia;Padre Marcelo Rossi;Padre Fábio De Melo;Padre Reginaldo Manzotti;Padre Omar;Padre Juarez de Castro;Padre Gleuson Gomes,brazil,102.972,0.272,0.161,0.221,0.884,2.07e-05
4Ds4bq6aqOSAp1T7DikOi4,Ainda Há Tempo,Criolo,brazil,81.303,0.58,0.8,0.483,0.281,0.0
308mpl3G2FseXxGEjtyLIW,Abra os Olhos do Meu Coração - Ao Vivo em Curitiba,David Quinlan,brazil,111.734,0.333,0.765,0.411,0.0173,0.0
2owOdm4D8yOl9RgvQ30X7y,Desejos do Mar,Armandinho,brazil,141.934,0.603,0.63,0.927,0.00343,0.0
1wpivXgsf6IVAMv9Cq71ws,Quero Mergulhar Nas Profundezas - Ao Vivo,Padre Marcelo Rossi,brazil,123.878,0.224,0.555,0.311,0.428,0.0
0P73ytAPCC75fK8uXryskh,Não Pare Agora,Cassiane,brazil,138.119,0.521,0.534,0.168,0.436,0.0
3jZkidbmYvfTJLHRYQzh2g,Vento Impetuoso - Ao Vivo,Fernandinho,brazil,145.932,0.278,0.621,0.16,0.0626,0.000127
2yYQoWq7leuRmrsP7EjOWS,Salão de Festa a Vapor,Dazaranha,brazil,112.0,0.877,0.681,0.919,0.261,3.08e-06
2YOZHcypOnfbG5cfsSpW4N,Redentor,Marcelo Markes;Sarah Beatriz,brazil,131.816,0.43,0.706,0.085,0.235,0.0
01EgetpQiOP29Weu6kKqzJ,Em Teu Altar,Walmir Alencar,brazil,98.093,0.627,0.256,0.259,0.754,0.0
2u3IDp5f0iVe0tHoXMZQqJ,Ovelha,Edson Gomes,brazil,148.3,0.726,0.445,0.813,0.19,0.0
29ZrGQad8homm9iN5mZQlp,Sua Presença - Ao Vivo,Isaias Saad,brazil,137.956,0.457,0.633,0.224,0.408,0.0
74cONalKw3Op50jjyDDrV4,Garotos Ii (O Outro Lado) - Ao Vivo,Leoni;Dinho Ouro Preto,brazil,117.57,0.522,0.365,0.342,0.745,0.0
52PY3yWCrqfArNo5zHM4Xr,Exagerado - Ao Vivo,Leoni;Herbert Vianna,brazil,146.185,0.302,0.735,0.583,0.746,0.0
0VaMFkBz3QsRAuaek4jYR5,Reggae do Manero - Ao Vivo | Acústico,Raimundos,brazil,134.053,0.708,0.809,0.625,0.178,1.62e-06
4Izfv7QS5PDxmmj49xPd4N,CRUPIÊ,Sotam;JOTA,brazil,80.036,0.705,0.339,0.557,0.752,5.51e-05
4mmOFgvbHW2NVWrj2tulMZ,Não Precisa Mais Chorar,Pedro Henrique,brazil,125.173,0.573,0.271,0.314,0.483,0.0
0ZYuaNa0M0XVimhr8biOmX,Qual É o Rosto de Deus?,BRAZA,brazil,172.0,0.764,0.765,0.663,0.493,3.26e-06
2ln8TMs7T1zEctVoifIXjj,Vinheta,Clarice Falcão,brazil,115.929,0.519,0.685,0.745,0.373,0.0
4DYgMau8xWLdmniDabOcuO,Resgate do Soldado Brownie,Um Barril de Rap,brazil,79.004,0.514,0.893,0.792,0.687,0.0
4uJTecbkoIyPH4Ka7u9ENk,Deus De Perto,Gabriela Gomes;Rapha Gonçalves,brazil,139.684,0.357,0.599,0.215,0.108,0.0
2kq2ScpL7OelKExwi5ZEUC,Não Há Outro Lugar (Ao Vivo),Central 3,brazil,141.075,0.403,0.73,0.225,0.21,5.4e-05
1zJCjjA3FRdjPvf2Dex7u2,Vou Deixar na Cruz,Cassiane,brazil,136.085,0.292,0.67,0.182,0.56,0.0
3DeJRsFwGGsX0TC6k4aEWm,Primavera,Los Hermanos,brazil,200.332,0.339,0.624,0.408,0.421,1.36e-05
7r8eUoC7iw1GO9WfFYddKR,O Escudo + Sou Um Milagre - Ao Vivo,Lukas Agustinho,brazil,138.468,0.368,0.487,0.266,0.338,0.0
3h9GZzBBrtQkQQOJmZNnQN,Meio Psicopata,Matanza,brazil,92.414,0.399,0.995,0.395,5.8e-05,0.0
05WqC899EL61Xl3YChVMGY,Meu Alvo,Thiago Brado,brazil,146.599,0.249,0.57,0.123,0.222,0.0
51vDZKthBfkjyjmq4XpkRV,Ouvir o Teu Falar - Ao Vivo,Discopraise,brazil,139.581,0.32,0.766,0.198,0.0317,0.0
0qiprdV8xNfehA6G2rDbiP,Verdades Do Tempo,Thiago Brado,brazil,50.451,0.175,0.38,0.0898,0.0932,0.0
6BK1Z6VNYJjJ1wfwU8wdCr,A Dança,Legião Urbana,brazil,136.059,0.759,0.389,0.68,0.00171,0.00175
1HQoGpPJ8ye2BEavUqdnF9,Aquário,Cacife Clandestino;Medellin;Lolla Sales;Predella,brazil,89.898,0.838,0.574,0.611,0.155,0.0
04TVuiNigesg0prTE7KG0F,Acalma Minha Tempestade,Frei Gilson,brazil,134.014,0.538,0.907,0.345,0.0567,9.07e-06
0oCpRNqWb8Hr1VnXu40Hup,Pra Ser Feliz,Padre Fábio De Melo,brazil,132.091,0.562,0.348,0.314,0.805,0.0
7dl6sU2RWIcTVOSa3E2VBW,Mais Amor,Ponto De Equilíbrio;Tati Portella,brazil,152.026,0.714,0.701,0.6,0.503,8.68e-06
18sMrc6WLXCCxG1i8BLpCz,Vem Me Socorrer,Palavrantiga,brazil,105.98,0.552,0.574,0.486,0.387,0.0
7dC7qps73xUomlhJhfxatb,Se eu lembro faz doer,Tim Maia,brazil,132.938,0.446,0.752,0.476,0.448,4.38e-05
0G59rX2uOta2lX83SfB8Rk,Autor da Vida,Aline Barros,brazil,139.992,0.505,0.522,0.389,0.532,0.0
010189igJXAPKuys4itwaE,Senhor fazei de mim (Um instrumento de tua paz),Marcelo Falcão,brazil,108.03,0.649,0.571,0.659,0.241,1.08e-05
44BsTP3MwFY22X1YijTcHM,O Processo,Suellen Brum,brazil,125.999,0.642,0.642,0.502,0.362,0.0
4aVBWmgp19jJJkUGN7mypV,Formula Mágica da Paz - Ao Vivo,Racionais MC's,brazil,148.579,0.556,0.944,0.639,0.495,0.0
5BtFkPust4wifo9KOThNGI,Sábado a Noite (feat. Lulu Santos),Cidade Negra;Lulu Santos,brazil,97.135,0.773,0.94,0.887,0.193,0.0
37GYyTGRnPcP01Ff7ziOoi,Posso Clamar,Eyshila,brazil,131.968,0.509,0.556,0.409,0.576,2.81e-05
1yjoYVyZPEg4KFigY56ExT,Segunda-Feira,Esteban Tavares,brazil,126.903,0.533,0.739,0.518,0.00107,0.0
4lAvnZlPMjcRMJ8elV8THX,Pao Da Vida,Padre Zeca,brazil,121.674,0.347,0.401,0.202,0.545,0.0
31j38rRemGuqA4z83EQduw,Me Deixe Aqui,Weslei Santos,brazil,77.805,0.583,0.217,0.261,0.859,7.47e-05
1JyQVDd48BprQrdEOpmodT,Dancing,Dubdogz;Liu;Dubdisko,brazil,124.018,0.813,0.849,0.535,0.0162,0.000108
679WNDJNeWz3tvO4ffrDqA,Monstro invisível - Ao vivo,O Rappa,brazil,102.308,0.594,0.958,0.548,0.107,0.00306
0OwkWUJHTcxJSxlprEGd9w,O Amanhã,Detonautas Roque Clube,brazil,149.984,0.563,0.562,0.314,0.139,0.0
0Nf3jUIjWFSZfyDbzHnQsk,Afinar as Rezas,Dazaranha,brazil,105.075,0.632,0.796,0.577,0.104,0.0
5diYEOacejP4yRkWlYU3Cu,Eu Sou do Mar - Ao Vivo,Armandinho;Vitor Isensee,brazil,146.056,0.72,0.762,0.954,0.185,0.0
4AJSezeHRUJsQGlnhSQDUM,Cruz de tecido - Ao vivo,O Rappa,brazil,98.582,0.506,0.793,0.429,0.498,3.16e-05
5yNfMRJ8byUpEscMcy1ZXb,Descansarei,Comunidade Evangélica de Maringá,brazil,139.877,0.461,0.405,0.139,0.262,0.0
7D5SHB5Qr6otVfXUh0jveD,Seu Amor Me Persegue (Studio),Casa Worship;Julliany Souza,brazil,133.784,0.364,0.603,0.0886,0.0217,7.67e-05
12WLT3O9PvyLDPz65JcWmk,Batiza-Me - Ao Vivo,Fernandinho,brazil,141.151,0.462,0.588,0.146,0.215,6e-06
0TYKO6toBeKLbyD18AVTNU,Na Fé Firmão,Racionais MC's,brazil,90.014,0.873,0.765,0.948,0.557,0.0
1hB4340DP1nnBmfWn37uTN,Saudades Mil,509-E;Dexter;Afro-X,brazil,76.847,0.624,0.589,0.78,0.302,0.0
2kMvM1l45ZjpOv73qPefxA,Relicário,Nando Reis,brazil,83.805,0.46,0.516,0.397,0.448,0.0
7f0PIXLhMDaLx0OtFXdW7d,Bom dia Vietnã 2,Puro Suco;BEATDOMK,brazil,107.772,0.648,0.514,0.857,0.68,0.0
4f6EiAhsn8j3BhmnRsoR1Q,A Sombra Da Maldade (Ao Vivo),Cidade Negra,brazil,112.083,0.634,0.959,0.749,0.0803,5.37e-06
0KcfaHsiaCoSO6U0qXjje2,Kryptônia,Zé Ramalho,brazil,133.726,0.675,0.521,0.183,0.227,4.08e-05
3gKZ8sN4LJUbZrOq7YgLmy,Garota Radical,Cine,brazil,116.959,0.709,0.847,0.693,0.214,0.0
6POwzpncp2Rn2M7n8sPTGW,Mente Louca,MISAEL,brazil,130.026,0.887,0.42,0.093,0.259,7.46e-06
2NV0oNAYgjlN27SeNIo8bL,Na horda - Ao vivo,O Rappa,brazil,140.885,0.581,0.857,0.697,0.374,0.0462
3m0CtqEbzclwKxit7C48T3,Seu Amor: YOUnique - Acústico,LUDI,brazil,126.431,0.493,0.412,0.252,0.829,0.0
2y9ZH3fIZoiH01RlhlmmCA,Deus Está Fazendo,Fabiana Sinfrônio,brazil,114.976,0.701,0.372,0.109,0.414,0.0
3uUjBFoJUO9dE7vZmVh6E7,Palavra de Deus,Deise do Vale,brazil,138.003,0.509,0.666,0.125,0.625,0.0
49cP1TSysfYkF5UOKF6evN,Eu Vou Passar pela Cruz,PG,brazil,80.689,0.345,0.659,0.201,0.209,0.0
6URLR9SwPALBhLIURttw7v,Me Lembro - Acústico,Kemuel,brazil,78.769,0.452,0.299,0.233,0.794,0.0
4vLSO7Eb2ye1co0IObd0yY,Acaso Não Sabeis - Ao Vivo,Colo de Deus,brazil,124.424,0.358,0.555,0.277,0.685,0.0
4a3twTGIFwHZLkaSMDMdOo,De Fé - Ao Vivo,Humberto Gessinger,brazil,80.189,0.541,0.695,0.469,0.655,0.000228
44ia764XUgyUzPVHDALBYt,Minha Alma Anseia por Ti,Fredy Miller,brazil,131.982,0.421,0.323,0.25,0.615,0.0
6zbMyzItlZIQbSwYbyk0MN,O Mínimo de Mim,Shirley Carvalhaes,brazil,139.43,0.379,0.676,0.234,0.604,0.0
66073TiPtbCattnpSkyuKq,Se Tu Lutas Tu Conquistas,Somos Nós A Justiça,brazil,86.018,0.815,0.601,0.558,0.457,3.99e-06
5dva7BVCxokQMBpa6c3iBi,Família,Titãs,brazil,79.508,0.558,0.683,0.624,0.0248,7.85e-05
4zmRo7Flwb6bzx2J0Yel6Q,Teu Amanhã Será Melhor que Hoje,Samuel Messias,brazil,80.795,0.28,0.512,0.494,0.347,0.0
3IcKMQszCEB2xxcip1tSqP,Despreocupa,Kiara Vitória,brazil,134.886,0.498,0.582,0.308,0.512,0.0
7xICC4cuIDw6p8fMk4ltdo,Redención (Redenção),Aline Barros;Christine D'Clario,brazil,136.743,0.218,0.467,0.229,0.0386,0.0
30QU4RJntz98HlLOlkRgew,Canta,Sarah Beatriz,brazil,172.285,0.228,0.634,0.111,0.145,0.0
7nTWWVvcAqC34Q4JVyovdG,Pra Você Guardei o Amor - Ao Vivo,Nando Reis,brazil,142.014,0.441,0.33,0.381,0.892,1.5e-05
2GI39Pk0Id5QjTZFTTq91q,Aurora Boreal (Ao Vivo),Rael,brazil,91.081,0.454,0.806,0.475,0.348,0.0
7e4JOa2XlIfEcMDovGkh0z,Cenáculo de Amor,Walmir Alencar,brazil,184.181,0.617,0.354,0.579,0.483,0.0
6f77eqEqKS2D8zh5eMUh8x,Tua Presença Cura,Ana Gabriela,brazil,140.045,0.485,0.602,0.123,0.163,0.0
6Cw10XBz3GOwJzxnObDKIX,Noite do prazer,Brylho,brazil,112.529,0.748,0.648,0.743,0.484,1.48e-05
3LUSxUzJ7wD8N0SeVRLkcR,In A Club,VOLAC;illusionize;Andre Longo,brazil,123.025,0.806,0.861,0.9,0.0321,0.696
6L7edR8ePoAiOEthSAfeBD,Reconstrução,Gerson Rufino,brazil,105.015,0.769,0.718,0.725,0.234,0.0
1nq949J6RDPrlBkTXrhqnx,Segredos,Frejat,brazil,127.58,0.581,0.731,0.579,0.192,0.0
22QdpwlY4mNXPhl2j9RfgD,Tô De Pé - Acústico,Maneva,brazil,106.087,0.877,0.628,0.793,0.504,0.0
1GM1o7Wgh3UhqgMf5Yqou6,O Que Meu Pai Falou Pra Mim - Ao Vivo,Armandinho,brazil,86.005,0.629,0.581,0.299,0.547,1.81e-05
5f1aVfi9nYxMHpcA6h0wOK,Você não vai Parar,Samuel Messias,brazil,126.192,0.484,0.397,0.21,0.828,0.0
6t8mmZgaYAd9yVnBBhOuQG,"Crônicas de Um Babaca, Vol. 1",Zarastruta;DJ Cost,brazil,89.831,0.707,0.603,0.396,0.793,0.0
6zciWZePv9ohzMshMJn7uu,Um Cara de Sorte,Detonautas Roque Clube,brazil,138.074,0.524,0.636,0.247,0.163,0.0
0XvhZQ0O5tF6ntlBohfJah,O Destino Não Quis - Ao Vivo Em São Paulo,Maneva,brazil,135.912,0.711,0.503,0.668,0.458,0.0
3WtdWGFcbmVi2uKMcT4KZ2,Outro Lugar,Detonautas Roque Clube,brazil,104.043,0.616,0.833,0.553,0.0392,9.77e-05
3Xx8DDgvddsYPnxTH2LXsd,Desde Quando Você Se Foi,Fresno,brazil,130.024,0.575,0.902,0.601,0.077,0.0
4MneVvYOxU1LaySFx8n98p,Me diga,Nando Reis,brazil,86.503,0.533,0.905,0.726,0.238,6.12e-06
6N7tD8zXsfjC19RIHhzg4i,Alice (Não me escreva aquela carta de amor),Kid Abelha,brazil,177.588,0.585,0.7,0.951,0.085,0.245
4ewcgtlObYccblWuAxMUqz,Homem não chora,Frejat,brazil,133.437,0.539,0.838,0.343,0.0831,0.000227
24Jh5ZcRVUQCFnWVO1j8DY,Eu Vou Vencer,Gerson Rufino,brazil,149.947,0.605,0.828,0.555,0.278,0.0
2ciyvQ4LNxlquE8ch5Nnd5,Ando Só - Ao Vivo,Humberto Gessinger,brazil,116.063,0.514,0.938,0.429,0.0227,5.43e-05
3FAuzzj7jM94XjxHmNq8Yr,Mar do Meu Mundo,Maneva,brazil,90.044,0.757,0.716,0.658,0.41,0.00293
7lNcGFFAqu5CLB1MU7jbST,País da Fome: Homens Animais,Sabotage;DJ Cia,brazil,82.834,0.649,0.748,0.833,0.661,0.0
5GdKQayfNJloGuqAmZCRuA,Só Quem Tem Raiz,Sarah Farias,brazil,150.024,0.546,0.633,0.385,0.325,6.39e-06
5PezAM0uy0cqmyeYv44RGW,Uma carta,Ls Jack,brazil,170.125,0.467,0.725,0.734,0.167,0.0
3vUTz0lUcDLNUODDL58EPv,Transformação,Anderson Freire,brazil,139.946,0.423,0.565,0.174,0.244,2.79e-06
5l0ZKLOBQDoag51oWfjWI2,Tributo a Yehovah - Acústico Ao Vivo,Adhemar De Campos;Pregador Luo;Fernandinho;Nelson Bomilcar;Rodrigo Campos;Rachel Novaes;Ronaldo Bezerra;Davi Sacer;Soraya Moraes;Luiz Arcanjo;Ana Paula Valadão;David Quinlan;Christie Tristão;Daniel Souza;Massao Suguihara;Nívea Soares;Orquestra Filarmônica de São Caetano do Sul,brazil,101.992,0.535,0.715,0.361,0.215,0.0
3YNuIpKlMbdi47VdQmOEq2,Não Vá Dizer Que Não,Maneva,brazil,96.081,0.52,0.571,0.399,0.692,2.01e-06
6wtfT3wet2DUK5PYU0XHxx,A Sombra da Maldade (feat. Toni Garrido) - Natiruts Reggae Brasil - Ao Vivo,Natiruts;Toni Garrido,brazil,111.992,0.675,0.85,0.772,0.065,2.9e-05
3eUOVnvVw9ntGUqJmHKF1J,Lourinha Bombril,Os Paralamas Do Sucesso,brazil,168.459,0.615,0.907,0.8,0.0194,5.59e-05
4JC9oW25aChBHuzlillvkh,Oceanos,Gabriel Guedes de Almeida,brazil,120.05,0.51,0.204,0.188,0.967,0.00681
1BT34SIR55hjDG8mFkZO3A,Abram-se os Caminhos,Edi Rock;Bagua Records;Alexandre Carlo;Marcelo Falcão,brazil,75.004,0.708,0.833,0.701,0.0262,6.73e-05
2CR1VadNuEdk27RdLplgJ4,Fé,3030;Rael,brazil,110.011,0.9,0.522,0.784,0.313,4.37e-06
1op8KW1iN0AY02YIxdYYVw,Garoto de Aluguel (Taxi Boy),Zé Ramalho,brazil,89.866,0.663,0.649,0.513,0.393,0.0295
07WWwzmVHoEMgcbuDo8P0N,Comunista Elegante,Yago Oproprio;Patricio Sid,brazil,119.041,0.905,0.397,0.383,0.633,1.05e-05
3Goq1S2nVTYg1B42CE8Dd6,Além do Rio Azul,Voz da Verdade,brazil,81.2,0.337,0.445,0.32,0.645,0.0
1Sdq78nETKvbdZazIfx70O,Péssimo Negócio - Ao Vivo,Maneva,brazil,148.132,0.838,0.496,0.679,0.239,4.83e-06
1muDihGGBhRaAfIDUA93z9,Deixa a Luz Baixa,Major RD;Rock Danger;Sain;Chris MC;El Lif Beatz;KIB7,brazil,130.022,0.745,0.638,0.488,0.44,0.000109
3hNyVKzZ1c26umuL3K5WEX,Enquanto Houver Sol,Titãs,brazil,115.265,0.665,0.596,0.207,0.149,4.84e-05
2x6kFL5AIIwacxHySO4mXP,Somebody That You Loved,Bruno Martini;New Hope Club,brazil,109.977,0.707,0.721,0.444,0.329,0.000309
0V27gagyF2eB5jAmeleJao,O Que Sobra Disso Tudo,BK;JXNV$;Luccas Carlos,brazil,133.029,0.806,0.714,0.471,0.143,1.78e-06
5kl27oyiltHKky603bzNJ2,Difusao Mental,Um Barril de Rap,brazil,155.757,0.778,0.296,0.481,0.438,0.0
32b1k1AKy89SsqjDRf1jPL,O Relógio de Deus,Amanda Ferrari,brazil,145.927,0.567,0.828,0.657,0.489,0.0
4jLVOcizOi34FZryboYa9R,Timidez,Biquini Cavadão,brazil,129.421,0.442,0.885,0.268,0.081,0.0
40JzdJJz6YCCP3FLelz9LJ,Sem a Planta,ConeCrewDiretoria,brazil,204.702,0.707,0.607,0.526,0.231,0.000163
2hRNxkgCScd5yxbTsrGQR4,Vinheta: Beat Box II / Como Tudo Deve Ser - Ao Vivo,Charlie Brown Jr.,brazil,80.96,0.544,0.596,0.794,0.226,1.17e-05
0DHpr7eLBrRZvlXa4sNwhd,Canção do Apocalipse - Ao Vivo,Diante do Trono;Ana Paula Valadão,brazil,123.219,0.352,0.478,0.0761,0.5,0.0
1wmwhVbst9h3MgCP3ijMN7,Leve Com Você - Ao Vivo,Natiruts,brazil,116.92,0.51,0.776,0.508,0.462,7.67e-06
4r2I7ioBFYcUezMRnPVlYx,Pensamentos,SNJ,brazil,83.515,0.702,0.675,0.626,0.363,0.0
